Name,Grade,Location,Description,More Info
Sputnik One,V1,Flatirons,,Colorado Bouldering: Front Range (Guidebook)
Burgundy Boulder V4,V4,Flatirons,,Colorado Bouldering: Front Range (Guidebook)
The Common Front Range Flying Squirrel,V4,Flatirons,,Colorado Bouldering: Front Range (Guidebook)
S&M,V4,Flatirons,,Colorado Bouldering: Front Range (Guidebook)
Hueco Simulator,V4,Flatirons,,Colorado Bouldering: Front Range (Guidebook)
Spinabifada,V5,Flatirons,,Colorado Bouldering: Front Range (Guidebook)
Ghetto Homos,V3,Flatirons,,Colorado Bouldering: Front Range (Guidebook)
Skin Poppin Sluts,V3,Flatirons,,Colorado Bouldering: Front Range (Guidebook)
Lip Traverse,V4,Flatirons,,Colorado Bouldering: Front Range (Guidebook)
Violent Opposition,V5,Flatirons,,Colorado Bouldering: Front Range (Guidebook)
One Trick Pony,V5,Flatirons South,,Colorado Bouldering: Front Range (Guidebook)
Mr. Gronky,V5,Flatirons South,,Colorado Bouldering: Front Range (Guidebook)
The Flying Overhang,V3,Green Mountain,,Colorado Bouldering: Front Range (Guidebook)
The Groove,V3,Green Mountain,,Colorado Bouldering: Front Range (Guidebook)
Crystal Scoop,V4,Green Mountain,,Colorado Bouldering: Front Range (Guidebook)
Socrate's Overhang,V5,Green Mountain,,Colorado Bouldering: Front Range (Guidebook)
Boar's Nest,V5,Gross Reservior,,Colorado Bouldering: Front Range (Guidebook)
Daisy Duke,V5,Gross Reservior,,Colorado Bouldering: Front Range (Guidebook)
Scott's Dyno,V3,Gross Reservior,,Colorado Bouldering: Front Range (Guidebook)
Bootie,V1,Horsetooth Reservoir,,Colorado Bouldering: Front Range (Guidebook)
Right Eliminator Prow,V4,Horsetooth Reservoir,,Colorado Bouldering: Front Range (Guidebook)
Right Eliminator,V3,Horsetooth Reservoir,,Colorado Bouldering: Front Range (Guidebook)
Right Eliminator Left,V4,Horsetooth Reservoir,,Colorado Bouldering: Front Range (Guidebook)
Pinch Overhang,V5,Horsetooth Reservoir,,Colorado Bouldering: Front Range (Guidebook)
Standard (Mental Block),V4,Horsetooth Reservoir,,Colorado Bouldering: Front Range (Guidebook)
Ironsides,V2,Horsetooth Reservoir,,Colorado Bouldering: Front Range (Guidebook)
The Nipple,V3,Horsetooth Reservoir,,Colorado Bouldering: Front Range (Guidebook)
The Scoop,V3,Horsetooth Reservoir,,Colorado Bouldering: Front Range (Guidebook)
Hamburger,V4,Lion's Den,,https://www.mountainproject.com/route/106658412/hamburger
Cheesburger,V4,Lion's Den,,https://www.mountainproject.com/route/106657881/cheeseburger
Double Arete,V5,Morrison,,Colorado Bouldering: Front Range (Guidebook)
Breashear's Crack,V2,Morrison,,Colorado Bouldering: Front Range (Guidebook)
Squirming Coil,V5,Morrison,,Colorado Bouldering: Front Range (Guidebook)
In The Beginning,V1,Morrison,,Colorado Bouldering: Front Range (Guidebook)
Tendonitis Traverse,V5,Morrison,,Colorado Bouldering: Front Range (Guidebook)
The Dihedrals V4,V4,Morrison,,Colorado Bouldering: Front Range (Guidebook)
Hatchery Rock V3 (1),V3,Poudre Canyon,,Colorado Bouldering: Front Range (Guidebook)
Hatchery Rock V3 (2),V3,Poudre Canyon,,Colorado Bouldering: Front Range (Guidebook)
Hatchery Rock V5,V5,Poudre Canyon,,Colorado Bouldering: Front Range (Guidebook)
King Fin,V4,Poudre Canyon,,Colorado Bouldering: Front Range (Guidebook)
Hank's Lunge,V5,Poudre Canyon,,Colorado Bouldering: Front Range (Guidebook)
Mr. Harry,V5,Poudre Canyon,,Colorado Bouldering: Front Range (Guidebook)
Johnny and Hodgy,V5,Poudre Canyon,,Colorado Bouldering: Front Range (Guidebook)
Johnny and Hodgy V0,V0,Poudre Canyon,,Colorado Bouldering: Front Range (Guidebook)
It's Ice,V4,Poudre Canyon,,Colorado Bouldering: Front Range (Guidebook)
Yosemite Arete,V1,Poudre Canyon,,Colorado Bouldering: Front Range (Guidebook)
Simian Adventure,V5,South St. Vrain,,Colorado Bouldering: Front Range (Guidebook)
Guiding Light,V3,Three Sisters,,https://www.mountainproject.com/route/106484362/guiding-light-aka-round-up
Dihedral Problem,V2,Three Sisters,,https://www.mountainproject.com/route/106257778/dihedral-problem
The Lukes,V4,Three Sisters,,https://www.mountainproject.com/route/106490898/the-lukes-aka-loyalty-to-skill
The Captain,V5,Three Sisters,,https://www.mountainproject.com/route/106438889/the-captain
